year_month,adj_without_subsidy,subsidy_per_m3,adj_with_subsidy,note
2020-01,-3.48,0,-3.48,東京ガスPDF
2020-02,-4.19,0,-4.19,東京ガスPDF
2020-03,-3.84,0,-3.84,東京ガスPDF
2020-04,-3.75,0,-3.75,推計
2020-05,-3.75,0,-3.75,推計
2020-06,-3.75,0,-3.75,B表逆算
2020-07,-4.01,0,-4.01,東京ガスPDF
2020-08,-4.37,0,-4.37,B表逆算
2020-09,-6.51,0,-6.51,東京ガスPDF
2020-10,-10.25,0,-10.25,東京ガスPDF
2020-11,-15.51,0,-15.51,東京ガスPDF
2020-12,-20.05,0,-20.05,東京ガスPDF
2021-01,-21.20,0,-21.20,推計
2021-02,-20.50,0,-20.50,推計
2021-03,-18.89,0,-18.89,B表逆算
2021-04,-14.62,0,-14.62,東京ガスPDF
2021-05,-12.00,0,-12.00,推計
2021-06,-10.34,0,-10.34,前月比逆算
2021-07,-9.18,0,-9.18,前月比逆算
2021-08,-10.70,0,-10.70,前月比逆算
2021-09,-7.58,0,-7.58,前月比逆算
2021-10,-4.10,0,-4.10,前月比逆算
2021-11,-1.16,0,-1.16,B表逆算
2021-12,1.51,0,1.51,東京ガスPDF
2022-01,5.16,0,5.16,B表逆算
2022-02,8.91,0,8.91,東京ガスPDF
2022-03,14.18,0,14.18,推計
2022-04,20.79,0,20.79,推計
2022-05,27.17,0,27.17,ガスワンPDF
2022-06,27.97,0,27.97,ガスワンPDF
2022-07,33.05,0,33.05,ガスワンPDF
2022-08,35.90,0,35.90,ガスワンPDF
2022-09,40.36,0,40.36,ガスワンPDF
2022-10,47.75,0,47.75,ガスワンPDF
2022-11,57.91,0,57.91,ガスワンPDF
2022-12,74.48,0,74.48,ガスワンPDF
2023-01,82.77,0,82.77,ガスワンPDF
2023-02,82.06,30,52.06,ガスワンPDF
2023-03,73.15,30,43.15,ガスワンPDF
2023-04,65.22,30,35.22,ガスワンPDF
2023-05,60.67,30,30.67,ガスワンPDF
2023-06,52.74,30,22.74,ガスワンPDF
2023-07,43.56,30,13.56,ガスワンPDF
2023-08,34.57,30,4.57,ガスワンPDF
2023-09,28.86,30,-1.14,ガスワンPDF
2023-10,27.44,15,12.44,ガスワンPDF
2023-11,26.99,15,11.99,ガスワンPDF
2023-12,27.26,15,12.26,ガスワンPDF
2024-01,28.42,15,13.42,補助金適用前=適用後+15
2024-02,30.11,15,15.11,
2024-03,34.30,15,19.30,
2024-04,36.97,15,21.97,
2024-05,38.40,15,23.40,旧補助終了
2024-06,29.56,0,29.56,
2024-07,33.59,0,33.59,
2024-08,29.08,0,29.08,
2024-09,13.15,0,13.15,
2024-10,15.46,0,15.46,
2024-11,23.50,0,23.50,
2024-12,32.61,0,32.61,
2025-01,31.09,0,31.09,
2025-02,31.36,10,21.36,東京ガスPDF確認
2025-03,32.78,10,22.78,
2025-04,35.55,5,30.55,
2025-05,35.19,0,35.19,
2025-06,34.48,0,34.48,
2025-07,30.82,0,30.82,
2025-08,20.33,0,20.33,
2025-09,16.55,0,16.55,
2025-10,17.30,0,17.30,
2025-11,24.68,0,24.68,
2025-12,23.78,0,23.78,
2026-01,22.72,0,22.72,
2026-02,4.54,0,4.54,
2026-03,5.61,0,5.61,
